,,Group,,Name,,,Lv1,,,,,Lv2,,,,,Lv3,,,,,Lv4,,,,,Lv5,,,,,Lv6,,,,
84,7,basic,normal,,帳尻合わせ,TRUE,strike,Physical,65.9,1,6,strike,Physical,189,1,17.2,strike,Physical,348.3,1,31.7,,,,,,,,,,,,,,,
85,7,dodge,dash,,経費で落とす,FALSE,strike,Physical,138.4,1,12.6,,,,,,,,,,,,,,,,,,,,,,,,,
86,7,dodge,counter,,精算,FALSE,strike,Fire,225.7,1,20.6,,,,,,,,,,,,,,,,,,,,,,,,,
87,7,assist,quick,,共同取り立て,FALSE,strike,Fire,96.7,1,8.8,,,,,,,,,,,,,,,,,,,,,,,,,
88,7,assist,follow,,債務不履行罰則,FALSE,strike,Fire,325.9,1,29.7,,,,,,,,,,,,,,,,,,,,,,,,,
89,7,special,normal,,債「拳」格付,FALSE,strike,Physical,41.7,1,3.8,strike,Physical,233.4,1,21.3,,,,,,,,,,,,,,,,,,,,
90,7,special,enhance,,債「拳」弁砕,FALSE,strike,Fire,438.5,1,39.9,strike,Fire,438.5,1,39.9,strike,Fire,500.5,1,45.5,strike,Fire,552.2,1,49.1999999999999,,,,,,,,,,
91,7,chain,chain,,押印、決裁,FALSE,strike,Fire,627.3,1,57.1,,,,,,,,,,,,,,,,,,,,,,,,,
92,7,chain,ultimate,,債「拳」、利息付き弁砕,FALSE,strike,Fire,1643,1,149.4,,,,,,,,,,,,,,,,,,,,,,,,,
93,8,basic,normal,,打ち砕いて、ぶちのめす,TRUE,strike,Physical,63.6,1,5.8,strike,Physical,79.2,1,7.2,strike,Physical,126.1,1,11.5,strike,Physical,317.4,1,28.9,,,,,,,,,,
94,8,basic,enhance,,打ち砕いて、ぶちのめす(熔炉昇温),TRUE,strike,Physical,63.6,1,5.8,strike,Physical,79.2,1,7.2,strike,Fire,160.8,1,14.7,strike,Fire,404.8,1,37,,,,,,,,,,
95,8,basic,enhance,,打ち砕いて、ぶちのめす(協力攻撃),TRUE,strike,Physical,63.6,1,5.8,strike,Physical,79.2,1,7.2,strike,Fire,160.8,1,14.7,strike,Fire,501.3,1,45.6,,,,,,,,,,
96,8,dodge,dash,,震えろ,FALSE,strike,Physical,56.1,1,5.1,,,,,,,,,,,,,,,,,,,,,,,,,
97,8,dodge,counter,,見くびるな！,FALSE,strike,Fire,343.9,1,31.3,,,,,,,,,,,,,,,,,,,,,,,,,
98,8,assist,quick,,あたしがやる！,FALSE,strike,Fire,183.8,1,16.8,,,,,,,,,,,,,,,,,,,,,,,,,
99,8,assist,follow,,鐘打,FALSE,strike,Fire,359.2,1,32.7,,,,,,,,,,,,,,,,,,,,,,,,,
100,8,special,normal,,爆破！ハンマータイム,FALSE,strike,Fire,51.9,1,4.8,strike,Fire,77.8,1,7.10000000000001,strike,Fire,85.5,1,7.8,,,,,,,,,,,,,,,
101,8,special,enhance,,沸騰溶炉,FALSE,strike,Fire,152.3,1,13.9,strike,Fire,606,1,55.1,strike,Fire,666.6,1,60.6,,,,,,,,,,,,,,,
102,8,chain,chain,,天崩・地裂,FALSE,strike,Fire,636,1,57.9,,,,,,,,,,,,,,,,,,,,,,,,,
103,8,chain,ultimate,,地の底にぶちこんでやる！,FALSE,strike,Fire,1548.8,1,140.8,,,,,,,,,,,,,,,,,,,,,,,,,
104,8,chain,ultimate,,地の底にぶちこんでやる！(協力攻撃),FALSE,strike,Fire,1694,1,154,,,,,,,,,,,,,,,,,,,,,,,,,
105,9,basic,normal,,高圧ネイルガン,TRUE,pierce,Physical,55.1,1,5.1,pierce,Physical,59.7,1,5.5,pierce,Electric,124.8,1,11.4,pierce,Electric,186.3,1,17,,,,,,,,,,
106,9,basic,derived,,高圧ネイルガン(ステップ射撃),FALSE,pierce,Electric,40.3,1,3.7,,,,,,,,,,,,,,,,,,,,,,,,,
107,9,dodge,dash,,抜き打ち検査,FALSE,pierce,Physical,33.3,1,3.1,,,,,,,,,,,,,,,,,,,,,,,,,
108,9,dodge,counter,,違反罰則,FALSE,pierce,Electric,164.2,1,15,,,,,,,,,,,,,,,,,,,,,,,,,
109,9,assist,quick,,ヒヤリハット対策,FALSE,strike,Electric,45.5,1,4.2,,,,,,,,,,,,,,,,,,,,,,,,,
110,9,assist,follow,,反撃の電気針,FALSE,pierce,Electric,359.3,1,32.7,,,,,,,,,,,,,,,,,,,,,,,,,
111,9,special,normal,,障害撤去,FALSE,strike,Electric,42.1,1,3.9,,,,,,,,,,,,,,,,,,,,,,,,,
112,9,special,enhance,,規格外障害撤去,FALSE,strike,Electric,166.9,2,15.2,,,,,,,,,,,,,,,,,,,,,,,,,
113,9,chain,chain,,共同施工,FALSE,strike,Electric,571.3,1,52,,,,,,,,,,,,,,,,,,,,,,,,,
114,9,chain,ultimate,,発破作業中立入禁止,FALSE,strike,Electric,1478.8,1,134.5,,,,,,,,,,,,,,,,,,,,,,,,,
